@T,Parameter,,,,,,
descr,hgeo.csv,,,,,,
,,,,,,,
@H,GID,RG1_max,RG2_max,RG1_k,RG2_k,RG1_active,Kf_geo
min,1,0,0,0,0,0,0
max,-9999,-9999,-9999,-9999,-9999,1,-9999
unit,n/a,mm,mm,d,d,n/a,cm/d
,1,90,220,8,50,1,1
,2,90,1050,12,572,1,1
,3,80,825,14,677,1,1
,4,70,750,16,671,1,1
