@T,rot 
name,croprotation 
descr,crop rotation input parameters 

@H,RID,MID
,3,1
,4,3
,5,7
,6,2
,7,7
,8,4
,9,5
,20,10
,21,11
,22,12
,23,13
,24,14
,25,15
,26,16
